﻿row_id,comment,comment_clean,video_title,channel_title,published_at,sentiment,label_notes
68,"Mbg itu program gagal , krn sarang korupsi.","mbg itu program gagal , krn sarang korupsi.","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-08-18T21:24:32Z,negative,AI-assisted semantic labeling
73,Bingung bgt ini yg slh pemerintah atau yg buat mbgnya😭,bingung bgt ini yg slh pemerintah atau yg buat mbgnya😭,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-08-12T13:41:55Z,negative,AI-assisted semantic labeling
78,"Tergantung keberanian kepala sekolahnya untuk tidak menerima MBG, maka dengan sendirinya MBG berhenti karena tidak ada sekolah yang mau terima...😡","tergantung keberanian kepala sekolahnya untuk tidak menerima mbg, maka dengan sendirinya mbg berhenti karena tidak ada sekolah yang mau terima..😡","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-08-10T10:48:32Z,negative,AI-assisted semantic labeling
79,Omg. Korupsi. Mereka. Kasih mkanan sehat gratis×   kasih penyakit geratisv,omg. korupsi. mereka. kasih mkanan sehat gratis× kasih penyakit geratisv,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-08-09T13:52:27Z,negative,AI-assisted semantic labeling
87,MENDINGAN GA SUAH ADA MBG,mendingan ga suah ada mbg,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-08-08T01:51:45Z,negative,AI-assisted semantic labeling
97,Prabowo tutup mata,prabowo tutup mata,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-08-03T18:25:07Z,negative,AI-assisted semantic labeling
110,Di seluruh indonesia sekolahan harus menolak makanan yg di pasok iyalah MBG seharus nya jgan di trima lg pada guru tanpa MBG kita masih bisa orang tua memberi makan anak nya dan jajan untuk sekolah tanpa ada makanan seperti MBG yg akhir nya menyebabkan keracunan masah,di seluruh indonesia sekolahan harus menolak makanan yg di pasok iyalah mbg seharus nya jgan di trima lg pada guru tanpa mbg kita masih bisa orang tua memberi makan anak nya dan jajan untuk sekolah tanpa ada makanan seperti mbg yg akhir nya menyebabkan keracunan masah,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-29T14:35:40Z,negative,AI-assisted semantic labeling
121,"Mau berontak kaya apapun  rakyat kaya nya MBG susah untuk d bubarkan atau d berhentikan masalahnya yg punya dapur para pejabat para wakil rakyat yg punya gagasan nya presiden🤔    semoga anak"" pada kuat pada sehat lg,dan semoga kita di jauhkan dari segala marabahaya🤲","mau berontak kaya apapun rakyat kaya nya mbg susah untuk d bubarkan atau d berhentikan masalahnya yg punya dapur para pejabat para wakil rakyat yg punya gagasan nya presiden🤔 semoga anak"" pada kuat pada sehat lg,dan semoga kita di jauhkan dari segala marabahaya🤲","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-27T05:57:47Z,negative,AI-assisted semantic labeling
138,Yg nama nya makanan itu di massk lngsung di makan  bukan harus di tunggu   jadi basi yg ada,yg nama nya makanan itu di massk lngsung di makan bukan harus di tunggu jadi basi yg ada,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-18T09:50:40Z,negative,AI-assisted semantic labeling
140,Ibu m-banking nya ada belatungnya tuh aku kelihatan yang kecil,ibu m-banking nya ada belatungnya tuh aku kelihatan yang kecil,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-17T23:37:42Z,negative,AI-assisted semantic labeling
156,"Katanya MBG bergizi...boro2 sehat anak2 malah masuk rumah sakit, ga malu blg MBG bergizi hahaaa huhuiiiii , udahlah setop aja udah Mbg ko di perdebatkan buang2 enerji","katanya mbg bergizi..boro2 sehat anak2 malah masuk rumah sakit, ga malu blg mbg bergizi hahaa huhuii , udahlah setop aja udah mbg ko di perdebatkan buang2 enerji","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-12T06:00:23Z,negative,AI-assisted semantic labeling
169,Stop mbg,stop mbg,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-08T13:11:48Z,negative,AI-assisted semantic labeling
175,Semoga kakak ya sehat selalu amin🙏,semoga kakak ya sehat selalu amin🙏,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-07T15:00:11Z,neutral,AI-assisted semantic labeling
193,Stasiun beracun jangan coba-coba TK ya sama di SD SMP SMU 😢😭😭😭,stasiun beracun jangan coba-coba tk ya sama di sd smp smu 😢😭😭,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-05T01:57:14Z,negative,AI-assisted semantic labeling
199,Astagfurulah mg beracun banyak korban suah,astagfurulah mg beracun banyak korban suah,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-04T10:05:45Z,negative,AI-assisted semantic labeling
209,Semoga anak yang keracunan mbg bisa tertolong ya Allah 🤲😊,semoga anak yang keracunan mbg bisa tertolong ya allah 🤲😊,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-03T13:40:26Z,negative,AI-assisted semantic labeling
210,Eanm😭,eanm😭,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-03T13:28:26Z,neutral,AI-assisted semantic labeling
211,MBG utk memenuhi gizi anak Indonesia tapi malah byk yg keracunan,mbg utk memenuhi gizi anak indonesia tapi malah byk yg keracunan,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-03T12:05:31Z,negative,AI-assisted semantic labeling
212,Wah ternyata mbg bukan manfaat ya malah bikin anak-anak jadi kayak gitu semoga kita nggak bakal dapat makanan yang tidak sehat semoga kita selalu dilindungi Allah semoga kakaknya cepat sembuh,wah ternyata mbg bukan manfaat ya malah bikin anak-anak jadi kayak gitu semoga kita nggak bakal dapat makanan yang tidak sehat semoga kita selalu dilindungi allah semoga kakaknya cepat sembuh,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-03T11:42:23Z,negative,AI-assisted semantic labeling
213,Astagfirullah,astagfirullah,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-03T09:58:47Z,neutral,AI-assisted semantic labeling
228,Ganteng aja,ganteng aja,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-02T05:03:10Z,neutral,AI-assisted semantic labeling
232,Kenapa tu semoga cepet sembuh,kenapa tu semoga cepet sembuh,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-07-01T09:55:45Z,neutral,AI-assisted semantic labeling
248,knp embg   adrcu c❤,knp embg adrcu c❤,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-06-29T02:57:49Z,neutral,AI-assisted semantic labeling
260,😮saskia,😮saskia,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-06-26T03:41:17Z,neutral,AI-assisted semantic labeling
261,Kok sampai segitu sih kalau di rumah sakit jiwa itu tapi itu bikinnya ada racunnya obat racun 😭😔🥺,kok sampai segitu sih kalau di rumah sakit jiwa itu tapi itu bikinnya ada racunnya obat racun 😭😔🥺,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-06-26T02:02:17Z,negative,AI-assisted semantic labeling
276,😢😢😢akuperenakakaku🏥,😢😢akuperenakakaku🏥,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-06-21T11:41:02Z,neutral,AI-assisted semantic labeling
287,"Aku day 1 dapat MBG mau tau ga ada apaan di MBG nya??ADA ULAT BULU DI  SAYUR NYA , padahal aku lagi makan ayam tiba tiba di meja temen ku pada rame aku ikut kesonoh ternyata ada ular bulu😭","aku day 1 dapat mbg mau tau ga ada apaan di mbg nya??ada ulat bulu di sayur nya , padahal aku lagi makan ayam tiba tiba di meja temen ku pada rame aku ikut kesonoh ternyata ada ular bulu😭","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-06-16T10:43:07Z,negative,AI-assisted semantic labeling
292,Kxkxkcckcopkckxkxkxxknxkxkxjccmcmmc😊😢😮❤,kxkxkcckcopkckxkxkxxknxkxkxjccmcmmc😊😢😮❤,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-06-16T01:17:48Z,neutral,AI-assisted semantic labeling
295,SMA juga ada yang keracunan MBG 😢,sma juga ada yang keracunan mbg 😢,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-06-15T10:47:30Z,negative,AI-assisted semantic labeling
312,ihi itu keracunan MBG,ihi itu keracunan mbg,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-06-10T14:05:47Z,negative,AI-assisted semantic labeling
327,MBG jelek,mbg jelek,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-06-06T08:56:38Z,negative,AI-assisted semantic labeling
329,MBG bukan lagi Maling Berkedok Gizi tapi Makanan Beracun Gratis,mbg bukan lagi maling berkedok gizi tapi makanan beracun gratis,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-06-05T08:44:41Z,negative,AI-assisted semantic labeling
345,Kasian kakak nya sesak napas😢,kasian kakak nya sesak napas😢,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-31T05:10:49Z,negative,AI-assisted semantic labeling
352,Mbg itu udah ada ulatnya udah nggak layak lagi apalagi mbg itu udah basi juga,mbg itu udah ada ulatnya udah nggak layak lagi apalagi mbg itu udah basi juga,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-30T05:37:50Z,negative,AI-assisted semantic labeling
353,Teman teman kalo kalian dapat mbg kalian harus mencium terlebih dahulu kalo bau nya enak atau tidak enak kalo tidak ingin mencium nya seakan akan seperti ini 😨😨😱,teman teman kalo kalian dapat mbg kalian harus mencium terlebih dahulu kalo bau nya enak atau tidak enak kalo tidak ingin mencium nya seakan akan seperti ini 😨😨😱,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-30T04:18:54Z,negative,AI-assisted semantic labeling
358,MBG ga bermanfaat banyak korupsi nya,mbg ga bermanfaat banyak korupsi nya,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-28T23:14:35Z,negative,AI-assisted semantic labeling
363,"Musuh prabowo terlalu banyak, nyata nya di sumatrabarat ga pernah ada yg keracunan","musuh prabowo terlalu banyak, nyata nya di sumatrabarat ga pernah ada yg keracunan","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-27T15:11:16Z,negative,AI-assisted semantic labeling
383,Paprbo😮grgrpaper,paprbo😮grgrpaper,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-25T09:48:52Z,neutral,AI-assisted semantic labeling
397,"Di bilang MBG bobrok gk seberapa jatah ke anak"" cuma 7rb perak perorang resiko nya gede keracunan nyawa lohh..  Kalau mau uangnya ajja kasih ke orang tua yg kelola udah terjamin keamanan nya beda sm dapur MBG kan masak untuk semua orang otomatis tidak terjamin waktu pembuatannya misal kelola jam 1 pagi dini harii sedangkan di sajikan makannua jam 10 siang yaa beracun lahh tuh makanan namanya makanan di sajikan untuk langsung di makan beda sm siap saji kaya mie instan pop mie bosss mikirrr jadi pemerintah tehh ulah goblog doang sekolah tinggi"" tapi ttp aja goblog","di bilang mbg bobrok gk seberapa jatah ke anak"" cuma 7rb perak perorang resiko nya gede keracunan nyawa lohh.. kalau mau uangnya ajja kasih ke orang tua yg kelola udah terjamin keamanan nya beda sm dapur mbg kan masak untuk semua orang otomatis tidak terjamin waktu pembuatannya misal kelola jam 1 pagi dini harii sedangkan di sajikan makannua jam 10 siang yaa beracun lahh tuh makanan namanya makanan di sajikan untuk langsung di makan beda sm siap saji kaya mie instan pop mie boss mikirr jadi pemerintah tehh ulah goblog doang sekolah tinggi"" tapi ttp aja goblog","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-23T15:07:34Z,negative,AI-assisted semantic labeling
399,Astagfirullahaladzim,astagfirullahaladzim,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-23T13:28:10Z,neutral,AI-assisted semantic labeling
405,😢😮dtyhu,😢😮dtyhu,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-23T06:10:28Z,neutral,AI-assisted semantic labeling
410,Kenapa ke racunan mdg,kenapa ke racunan mdg,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-22T09:38:25Z,negative,AI-assisted semantic labeling
412,gomlok banget yang bikin gila orang yang bikin kasiyan loh gak jelas,gomlok banget yang bikin gila orang yang bikin kasiyan loh gak jelas,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-22T07:15:42Z,negative,AI-assisted semantic labeling
424,Aku di sekolah juga makan MBG tapi aman aja kok,aku di sekolah juga makan mbg tapi aman aja kok,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-21T05:53:16Z,positive,AI-assisted semantic labeling
425,MBG ini bikin kasih mati orang eeee😢,mbg ini bikin kasih mati orang ee😢,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-21T04:40:47Z,negative,AI-assisted semantic labeling
434,kenapa tu,kenapa tu,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-20T08:08:02Z,neutral,AI-assisted semantic labeling
446,Itu keracunan MBG,itu keracunan mbg,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-19T12:09:49Z,negative,AI-assisted semantic labeling
452,Ambulans mbg itu tuh suka bohong kan suka makan racun kek ih aku mau ketemu semua mati macam mana Dengan begitu tuh nggak paham kan nggak paham Mama gitu mau cari makan kata-kata,ambulans mbg itu tuh suka bohong kan suka makan racun kek ih aku mau ketemu semua mati macam mana dengan begitu tuh nggak paham kan nggak paham mama gitu mau cari makan kata-kata,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-19T09:19:13Z,negative,AI-assisted semantic labeling
454,Amin.   Saye. Doga. Kan. ❤,amin. saye. doga. kan. ❤,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-19T08:12:51Z,neutral,AI-assisted semantic labeling
480,Kenapa itu😮😮😮😮😮😮😢😢😢😢😢,kenapa itu😮😮😢😢,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-17T03:05:42Z,neutral,AI-assisted semantic labeling
487,Iskak ka silahkan li,iskak ka silahkan li,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-16T13:00:05Z,neutral,AI-assisted semantic labeling
495,Itu kenapa,itu kenapa,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-16T04:07:22Z,neutral,AI-assisted semantic labeling
496,Jadi takut deh  pergi ke sekolah 🏫😱😱,jadi takut deh pergi ke sekolah 🏫😱😱,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-16T04:02:28Z,negative,AI-assisted semantic labeling
498,Ini karena apa Google tahu boleh kasih tahu please Aku mau lihat mukanya sama aku kasih tahu itu karena apa apa harus kamu aku enggak bisa baca😅😮😢,ini karena apa google tahu boleh kasih tahu please aku mau lihat mukanya sama aku kasih tahu itu karena apa apa harus kamu aku enggak bisa baca😅😮😢,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-16T02:52:15Z,neutral,AI-assisted semantic labeling
517,"Itu mbg nya pake apaan nya? 
Ko bisa kitu",itu mbg nya pake apaan nya? ko bisa kitu,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-13T23:22:18Z,neutral,AI-assisted semantic labeling
528,tolong Dapurnya  didemo.dicek tukang gizinya goblok.ditempat saya ga pernah ada kracunan.lan ar2 saja,tolong dapurnya didemo.dicek tukang gizinya goblok.ditempat saya ga pernah ada kracunan.lan ar2 saja,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-13T06:52:48Z,negative,AI-assisted semantic labeling
532,Teman-teman mbG di racun ini marepot tentara,teman-teman mbg di racun ini marepot tentara,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-13T02:52:05Z,negative,AI-assisted semantic labeling
533,ya Allah 😢😢😢,ya allah 😢😢,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-12T23:58:22Z,neutral,AI-assisted semantic labeling
540,MBG (MAKAN BERACUN GRATIS),mbg (makan beracun gratis),"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-12T11:06:13Z,negative,AI-assisted semantic labeling
544,"Kls ku juga ada yg keracunan gara""mbg.udh 3 orng klo g slh yg kracunan. Menurut kalian,mbgnya si hentikan apa gmn?","kls ku juga ada yg keracunan gara""mbg.udh 3 orng klo g slh yg kracunan. menurut kalian,mbgnya si hentikan apa gmn?","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-12T08:29:54Z,negative,AI-assisted semantic labeling
552,semoga anak-anak SMA cepet sembuh amin 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,semoga anak-anak sma cepet sembuh amin 😢😢,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-12T00:07:08Z,neutral,AI-assisted semantic labeling
571,Stop mbg yang ibu  jadi ibu guru mohon jangan kasih mbgsaudaraku pernah terjadi,stop mbg yang ibu jadi ibu guru mohon jangan kasih mbgsaudaraku pernah terjadi,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-11T03:07:11Z,negative,AI-assisted semantic labeling
573,Hentikan aja mbg mau berapa korban lagi sih,hentikan aja mbg mau berapa korban lagi sih,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-11T01:28:59Z,negative,AI-assisted semantic labeling
582,ibu,ibu,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-10T09:00:49Z,neutral,AI-assisted semantic labeling
583,tenyata yang bikin mbg ternyata bodoh juga ya,tenyata yang bikin mbg ternyata bodoh juga ya,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-10T07:45:36Z,negative,AI-assisted semantic labeling
590,"Prabowo buka matamu, jgn egomu dikedein. KLO mau cari duit, jgn membunuh rakyat","prabowo buka matamu, jgn egomu dikedein. klo mau cari duit, jgn membunuh rakyat","Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-10T05:11:41Z,negative,AI-assisted semantic labeling
594,Hehejr😢😢😢😢❤,hehejr😢😢❤,"Lagi, Keracunan Makanan Bergizi Gratis Hebohkan Indonesia! Kali Ini Bandung Barat Jadi Sorotan",Suaradotcom,2026-05-10T02:04:37Z,neutral,AI-assisted semantic labeling
